"","clan","age_class","year","nb"
"292","Mamba","Cubs (0-1 year)",2003,9
"293","Mamba","Cubs (0-1 year)",2004,13
"294","Mamba","Cubs (0-1 year)",2005,16
"295","Mamba","Cubs (0-1 year)",2006,21
"296","Mamba","Cubs (0-1 year)",2007,18
"297","Mamba","Cubs (0-1 year)",2008,18
"298","Mamba","Cubs (0-1 year)",2009,19
"299","Mamba","Cubs (0-1 year)",2010,15
"300","Mamba","Cubs (0-1 year)",2011,22
"301","Mamba","Cubs (0-1 year)",2012,22
"302","Mamba","Cubs (0-1 year)",2013,17
"303","Mamba","Cubs (0-1 year)",2014,21
"304","Mamba","Cubs (0-1 year)",2015,16
"305","Mamba","Cubs (0-1 year)",2016,11
"306","Mamba","Cubs (0-1 year)",2017,23
"307","Mamba","Cubs (0-1 year)",2018,11
"308","Mamba","Cubs (0-1 year)",2019,11
"309","Mamba","Subadults females (1-2 years)",1991,5
"310","Mamba","Subadults females (1-2 years)",1992,6
"311","Mamba","Subadults females (1-2 years)",1993,9
"312","Mamba","Subadults females (1-2 years)",1994,5
"313","Mamba","Subadults females (1-2 years)",1995,4
"314","Mamba","Subadults females (1-2 years)",1996,6
"315","Mamba","Subadults females (1-2 years)",1997,3
"316","Mamba","Subadults females (1-2 years)",1998,5
"317","Mamba","Subadults females (1-2 years)",1999,6
"318","Mamba","Subadults females (1-2 years)",2000,6
"319","Mamba","Subadults females (1-2 years)",2001,3
"320","Mamba","Subadults females (1-2 years)",2002,4
"321","Mamba","Subadults females (1-2 years)",2003,6
"322","Mamba","Subadults females (1-2 years)",2004,2
"323","Mamba","Subadults females (1-2 years)",2005,3
"324","Mamba","Subadults females (1-2 years)",2006,8
"325","Mamba","Subadults females (1-2 years)",2007,8
"326","Mamba","Subadults females (1-2 years)",2008,4
"327","Mamba","Subadults females (1-2 years)",2009,5
"328","Mamba","Subadults females (1-2 years)",2010,5
"329","Mamba","Subadults females (1-2 years)",2011,2
"330","Mamba","Subadults females (1-2 years)",2012,8
"331","Mamba","Subadults females (1-2 years)",2013,10
"332","Mamba","Subadults females (1-2 years)",2014,6
"333","Mamba","Subadults females (1-2 years)",2015,10
"334","Mamba","Subadults females (1-2 years)",2016,5
"335","Mamba","Subadults females (1-2 years)",2017,4
"336","Mamba","Subadults females (1-2 years)",2018,5
"337","Mamba","Subadults females (1-2 years)",2019,2
"338","Mamba","Subadults males (1-2 years)",1991,2
"339","Mamba","Subadults males (1-2 years)",1992,3
"340","Mamba","Subadults males (1-2 years)",1993,5
"341","Mamba","Subadults males (1-2 years)",1994,3
"342","Mamba","Subadults males (1-2 years)",1995,4
"343","Mamba","Subadults males (1-2 years)",1996,5
"344","Mamba","Subadults males (1-2 years)",1997,5
"345","Mamba","Subadults males (1-2 years)",1998,7
"346","Mamba","Subadults males (1-2 years)",1999,5
"347","Mamba","Subadults males (1-2 years)",2000,8
"348","Mamba","Subadults males (1-2 years)",2001,4
"349","Mamba","Subadults males (1-2 years)",2002,3
"350","Mamba","Subadults males (1-2 years)",2003,3
"351","Mamba","Subadults males (1-2 years)",2004,2
"352","Mamba","Subadults males (1-2 years)",2005,4
"353","Mamba","Subadults males (1-2 years)",2006,5
"354","Mamba","Subadults males (1-2 years)",2007,7
"355","Mamba","Subadults males (1-2 years)",2008,3
"356","Mamba","Subadults males (1-2 years)",2009,6
"357","Mamba","Subadults males (1-2 years)",2010,6
"358","Mamba","Subadults males (1-2 years)",2011,7
"359","Mamba","Subadults males (1-2 years)",2012,8
"360","Mamba","Subadults males (1-2 years)",2013,5
"361","Mamba","Subadults males (1-2 years)",2014,5
"362","Mamba","Subadults males (1-2 years)",2015,5
"363","Mamba","Subadults males (1-2 years)",2016,5
"364","Mamba","Subadults males (1-2 years)",2017,4
"365","Mamba","Subadults males (1-2 years)",2018,3
"366","Mamba","Subadults males (1-2 years)",2019,1
"367","Pool","Adult females (> 2 years)",1991,18
"368","Pool","Adult females (> 2 years)",1992,21
"369","Pool","Adult females (> 2 years)",1993,23
"370","Pool","Adult females (> 2 years)",1994,23
"371","Pool","Adult females (> 2 years)",1995,22
"372","Pool","Adult females (> 2 years)",1996,27
"373","Pool","Adult females (> 2 years)",1997,28
"374","Pool","Adult females (> 2 years)",1998,31
"375","Pool","Adult females (> 2 years)",1999,32
"376","Pool","Adult females (> 2 years)",2000,25
"377","Pool","Adult females (> 2 years)",2001,24
"378","Pool","Adult females (> 2 years)",2002,23
"379","Pool","Adult females (> 2 years)",2003,23
"380","Pool","Adult females (> 2 years)",2004,19
"381","Pool","Adult females (> 2 years)",2005,21
"382","Pool","Adult females (> 2 years)",2006,25
"383","Pool","Adult females (> 2 years)",2007,29
"384","Pool","Adult females (> 2 years)",2008,30
"385","Pool","Adult females (> 2 years)",2009,33
"386","Pool","Adult females (> 2 years)",2010,35
"387","Pool","Adult females (> 2 years)",2011,32
"388","Pool","Adult females (> 2 years)",2012,33
"389","Pool","Adult females (> 2 years)",2013,38
"390","Pool","Adult females (> 2 years)",2014,39
"391","Pool","Adult females (> 2 years)",2015,40
"392","Pool","Adult females (> 2 years)",2016,44
"393","Pool","Adult females (> 2 years)",2017,39
"394","Pool","Adult females (> 2 years)",2018,42
"395","Pool","Adult females (> 2 years)",2019,44
"396","Pool","Adult immigrant males (> 2 years)",1991,11
"397","Pool","Adult immigrant males (> 2 years)",1992,12
"398","Pool","Adult immigrant males (> 2 years)",1993,13
"399","Pool","Adult immigrant males (> 2 years)",1994,17
"400","Pool","Adult immigrant males (> 2 years)",1995,15
"401","Pool","Adult immigrant males (> 2 years)",1996,16
"402","Pool","Adult immigrant males (> 2 years)",1997,16
"403","Pool","Adult immigrant males (> 2 years)",1998,16
"404","Pool","Adult immigrant males (> 2 years)",1999,21
"405","Pool","Adult immigrant males (> 2 years)",2000,21
"406","Pool","Adult immigrant males (> 2 years)",2001,21
"407","Pool","Adult immigrant males (> 2 years)",2002,20
"408","Pool","Adult immigrant males (> 2 years)",2003,20
"409","Pool","Adult immigrant males (> 2 years)",2004,19
"410","Pool","Adult immigrant males (> 2 years)",2005,19
"411","Pool","Adult immigrant males (> 2 years)",2006,22
"412","Pool","Adult immigrant males (> 2 years)",2007,18
"413","Pool","Adult immigrant males (> 2 years)",2008,14
"414","Pool","Adult immigrant males (> 2 years)",2009,12
"415","Pool","Adult immigrant males (> 2 years)",2010,10
"416","Pool","Adult immigrant males (> 2 years)",2011,15
"417","Pool","Adult immigrant males (> 2 years)",2012,18
"418","Pool","Adult immigrant males (> 2 years)",2013,19
"419","Pool","Adult immigrant males (> 2 years)",2014,22
"420","Pool","Adult immigrant males (> 2 years)",2015,25
"421","Pool","Adult immigrant males (> 2 years)",2016,25
"422","Pool","Adult immigrant males (> 2 years)",2017,22
"423","Pool","Adult immigrant males (> 2 years)",2018,18
"424","Pool","Adult immigrant males (> 2 years)",2019,18
"425","Pool","Adult natal males (> 2 years)",1991,5
"426","Pool","Adult natal males (> 2 years)",1992,5
"427","Pool","Adult natal males (> 2 years)",1993,9
"428","Pool","Adult natal males (> 2 years)",1994,10
"429","Pool","Adult natal males (> 2 years)",1995,8
"430","Pool","Adult natal males (> 2 years)",1996,4
"431","Pool","Adult natal males (> 2 years)",1997,5
"432","Pool","Adult natal males (> 2 years)",1998,6
"433","Pool","Adult natal males (> 2 years)",1999,4
"434","Pool","Adult natal males (> 2 years)",2000,4
"435","Pool","Adult natal males (> 2 years)",2001,6
"436","Pool","Adult natal males (> 2 years)",2002,6
"437","Pool","Adult natal males (> 2 years)",2003,6
"438","Pool","Adult natal males (> 2 years)",2004,8
"439","Pool","Adult natal males (> 2 years)",2005,5
"440","Pool","Adult natal males (> 2 years)",2006,4
"441","Pool","Adult natal males (> 2 years)",2007,4
"442","Pool","Adult natal males (> 2 years)",2008,3
"443","Pool","Adult natal males (> 2 years)",2009,3
"444","Pool","Adult natal males (> 2 years)",2010,2
"445","Pool","Adult natal males (> 2 years)",2011,5
"446","Pool","Adult natal males (> 2 years)",2012,8
"447","Pool","Adult natal males (> 2 years)",2013,11
"448","Pool","Adult natal males (> 2 years)",2014,13
"449","Pool","Adult natal males (> 2 years)",2015,9
"450","Pool","Adult natal males (> 2 years)",2016,9
"451","Pool","Adult natal males (> 2 years)",2017,5
"452","Pool","Adult natal males (> 2 years)",2018,11
"453","Pool","Adult natal males (> 2 years)",2019,22
"454","Pool","Cubs (0-1 year)",1991,14
"455","Pool","Cubs (0-1 year)",1992,13
"456","Pool","Cubs (0-1 year)",1993,12
"457","Pool","Cubs (0-1 year)",1994,15
"458","Pool","Cubs (0-1 year)",1995,16
"459","Pool","Cubs (0-1 year)",1996,18
"460","Pool","Cubs (0-1 year)",1997,18
"461","Pool","Cubs (0-1 year)",1998,11
"462","Pool","Cubs (0-1 year)",1999,16
"463","Pool","Cubs (0-1 year)",2000,17
"464","Pool","Cubs (0-1 year)",2001,10
"465","Pool","Cubs (0-1 year)",2002,13
"466","Pool","Cubs (0-1 year)",2003,15
"467","Pool","Cubs (0-1 year)",2004,17
"468","Pool","Cubs (0-1 year)",2005,12
"469","Pool","Cubs (0-1 year)",2006,19
"470","Pool","Cubs (0-1 year)",2007,17
"471","Pool","Cubs (0-1 year)",2008,16
"472","Pool","Cubs (0-1 year)",2009,17
"473","Pool","Cubs (0-1 year)",2010,22
"474","Pool","Cubs (0-1 year)",2011,26
"475","Pool","Cubs (0-1 year)",2012,25
"476","Pool","Cubs (0-1 year)",2013,20
"477","Pool","Cubs (0-1 year)",2014,25
"478","Pool","Cubs (0-1 year)",2015,22
"479","Pool","Cubs (0-1 year)",2016,24
"480","Pool","Cubs (0-1 year)",2017,31
"481","Pool","Cubs (0-1 year)",2018,29
"482","Pool","Cubs (0-1 year)",2019,21
"483","Pool","Subadults females (1-2 years)",1991,5
"484","Pool","Subadults females (1-2 years)",1992,4
"485","Pool","Subadults females (1-2 years)",1993,3
"486","Pool","Subadults females (1-2 years)",1994,3
"487","Pool","Subadults females (1-2 years)",1995,7
"488","Pool","Subadults females (1-2 years)",1996,6
"489","Pool","Subadults females (1-2 years)",1997,7
"490","Pool","Subadults females (1-2 years)",1998,6
"491","Pool","Subadults females (1-2 years)",1999,3
"492","Pool","Subadults females (1-2 years)",2000,4
"493","Pool","Subadults females (1-2 years)",2001,4
"494","Pool","Subadults females (1-2 years)",2002,2
"495","Pool","Subadults females (1-2 years)",2003,3
"496","Pool","Subadults females (1-2 years)",2004,5
"497","Pool","Subadults females (1-2 years)",2005,7
"498","Pool","Subadults females (1-2 years)",2006,4
"499","Pool","Subadults females (1-2 years)",2007,5
"500","Pool","Subadults females (1-2 years)",2008,6
"501","Pool","Subadults females (1-2 years)",2009,8
"502","Pool","Subadults females (1-2 years)",2010,4
"503","Pool","Subadults females (1-2 years)",2011,6
"504","Pool","Subadults females (1-2 years)",2012,8
"505","Pool","Subadults females (1-2 years)",2013,7
"506","Pool","Subadults females (1-2 years)",2014,6
"507","Pool","Subadults females (1-2 years)",2015,11
"508","Pool","Subadults females (1-2 years)",2016,3
"509","Pool","Subadults females (1-2 years)",2017,7
"510","Pool","Subadults females (1-2 years)",2018,9
"511","Pool","Subadults females (1-2 years)",2019,12
"512","Pool","Subadults males (1-2 years)",1991,3
"513","Pool","Subadults males (1-2 years)",1992,7
"514","Pool","Subadults males (1-2 years)",1993,8
"515","Pool","Subadults males (1-2 years)",1994,6
"516","Pool","Subadults males (1-2 years)",1995,3
"517","Pool","Subadults males (1-2 years)",1996,5
"518","Pool","Subadults males (1-2 years)",1997,5
"519","Pool","Subadults males (1-2 years)",1998,1
"520","Pool","Subadults males (1-2 years)",1999,3
"521","Pool","Subadults males (1-2 years)",2000,3
"522","Pool","Subadults males (1-2 years)",2001,4
"523","Pool","Subadults males (1-2 years)",2002,4
"524","Pool","Subadults males (1-2 years)",2003,5
"525","Pool","Subadults males (1-2 years)",2004,5
"526","Pool","Subadults males (1-2 years)",2005,6
"527","Pool","Subadults males (1-2 years)",2006,3
"528","Pool","Subadults males (1-2 years)",2007,6
"529","Pool","Subadults males (1-2 years)",2008,5
