segment_ID,ID_closest_water,distance,long_water,lat_water,type,name,width
16_1,173605466,3233.83732481792,34.9403723,-2.699038,NA,NA,0
16_2,173605466,1542.72433348917,34.9404072,-2.6992309,NA,NA,0
17_1,173605466,5050.86158374078,34.9403723,-2.699038,NA,NA,0
17_2,173605466,7036.89909302979,34.9403723,-2.699038,NA,NA,0
17_3,173605466,8985.25184869646,34.9404072,-2.6992309,NA,NA,0
17_4,130919072,10025.9605422557,35.0343435,-2.6101405,NA,NA,0
18_1,639683886,5217.67044423104,35.1575374,-2.7538466,NA,NA,0
18_2,639683886,5825.09414103873,35.1575374,-2.7538466,NA,NA,0
18_3,322223233,6459.26390652258,35.181471,-2.8112669,NA,NA,0
19_1,639683886,5830.64212612274,35.1575374,-2.7538466,NA,NA,0
19_2,639683886,4722.9784905619,35.1575374,-2.7538466,NA,NA,0
20_1,639683886,11456.2910540419,35.1575374,-2.7538466,NA,NA,0
20_2,639683886,11371.5117302308,35.1575374,-2.7538466,NA,NA,0
20_3,639683886,12107.7376462672,35.1575374,-2.7538466,NA,NA,0
20_4,639683886,13169.5355567538,35.1575374,-2.7538466,NA,NA,0
20_5,479619224,14288.1708919205,34.9361727,-2.8858193,wetland,NA,NA
21_1,173605471,400.346905465385,34.7765854,-2.6533492,NA,NA,0
23_1,173613656,714.188847547249,34.7655561,-2.7390206,NA,NA,0
23_2,173613653,322.606110516813,34.7552564,-2.7162155,NA,NA,0
23_3,173613653,1912.82279930375,34.7545698,-2.7127861,NA,NA,0
23_4,413704947,973.541303319297,34.716404,-2.6890844,NA,NA,0
24_1,638590806,113.350162646478,34.7955386,-2.510946,NA,Songore River,0
24_2,638594493,116.220141622879,34.7835043,-2.5263696,NA,NA,0
24_3,638594493,1364.60407254824,34.7827553,-2.5337755,NA,NA,0
24_4,638594494,1496.75899740223,34.8035038,-2.5489501,NA,NA,0
24_5,638595940,3433.82185823619,34.8149109,-2.5622782,NA,NA,0
24_6,173605459,2981.84701688234,34.7918203,-2.6304782,NA,NA,0
24_7,173605459,964.027772987536,34.7789457,-2.6311642,NA,NA,0
25_6,443576004,3062.29536277211,34.3364914,-2.1379574,NA,NA,0
25_7,443576004,2845.0694671517,34.3364914,-2.1379574,NA,NA,0
25_8,443108243,1858.32405645827,34.3678552,-2.1828163,NA,NA,0
25_9,443108244,1033.92737190452,34.3869955,-2.1797287,NA,NA,0
25_10,443108242,1239.39137065867,34.4015009,-2.186097,NA,NA,0
27_1,173605461,1164.4401401971,34.8979027,-2.6605684,NA,NA,0
28_1,638595940,443.328007207402,34.8243737,-2.548216,NA,NA,0
28_2,638595939,122.04165521537,34.8311329,-2.5307451,NA,NA,0
31_1,173605459,564.726031035983,34.7816923,-2.6309927,NA,NA,0
31_2,173605459,344.880882876312,34.8007467,-2.6272201,NA,NA,0
31_3,173605459,79.3624530322177,34.8175475,-2.6185198,NA,NA,0
31_4,173605459,2292.94895474357,34.8175475,-2.6185198,NA,NA,0
31_5,638595940,2086.44019697717,34.8149109,-2.5622782,NA,NA,0
32_1,638595939,86.1978711031158,34.8205328,-2.5065857,NA,NA,0
34_1,131948059,1305.32616209905,34.817912,-2.3840838,NA,Seronera,0
34_2,131948059,735.365200865194,34.7951221,-2.3644782,NA,Seronera,0
34_3,131948059,750.911068250679,34.7828692,-2.3535044,NA,Seronera,0
34_4,442209527,597.656643327416,34.7525088,-2.3441186,NA,NA,0
34_5,442211579,362.816118525569,34.7363389,-2.3392108,NA,NA,0
34_6,442211579,1507.5092689612,34.7211737,-2.3318194,NA,NA,0
34_7,442565456,1015.38964690556,34.6991809,-2.2990895,NA,NA,0
34_8,442565456,698.83643000074,34.6959381,-2.2863069,NA,NA,0
34_9,452485007,591.691417275415,34.6733312,-2.2700424,NA,Orangi River,0
34_10,452485007,192.469767070492,34.6626984,-2.2556876,NA,Orangi River,0
34_11,452485007,741.309791205,34.6422063,-2.2423513,NA,Orangi River,0
34_12,452485007,1417.16952763383,34.6256303,-2.2471326,NA,Orangi River,0
34_13,442601463,381.58900209055,34.6102596,-2.2709216,NA,NA,0
34_14,198458547,622.540297535266,34.592498,-2.2777921,NA,NA,0
34_15,198459163,489.297255589424,34.56338,-2.2793484,NA,NA,0
34_16,198459166,749.943460500986,34.5527584,-2.2740936,NA,Mbalageti,0
34_17,198470964,1772.01281632105,34.5098484,-2.2830073,NA,NA,0
34_18,198470964,257.694716851263,34.5039798,-2.2786012,NA,NA,0
34_19,442570646,1791.4279274632,34.4642887,-2.2882679,NA,NA,0
34_20,442570646,367.852220013667,34.4588663,-2.2856386,NA,NA,0
34_21,442570645,917.555753047976,34.4537661,-2.266283,NA,NA,0
34_22,327568843,897.038524699205,34.4370459,-2.2435709,NA,Grumeti,0
34_23,327568843,1935.35925249826,34.4224788,-2.2380776,NA,Grumeti,0
34_24,327568843,3318.14303970201,34.3965733,-2.2243442,NA,Grumeti,0
34_25,327568843,4718.9328103255,34.356859,-2.2176259,NA,Grumeti,0
34_26,327568843,2683.5973847601,34.3384912,-2.2244872,NA,Grumeti,0
34_27,327568843,1347.83693801769,34.3280787,-2.2237668,NA,Grumeti,0
34_28,442757537,267.23551057884,34.3079709,-2.2231655,NA,NA,0
34_29,442757538,151.94930357102,34.2905925,-2.2140538,NA,NA,0
35_1,172550273,1856.71214675345,34.867988,-2.447962,NA,NA,0
43_1,170085499,1060.54377766897,34.8942093,-2.4590669,NA,NA,0
44_1,172550861,1095.44693940835,34.9257952,-2.4929691,NA,NA,0
44_2,172550862,921.993435414691,34.9447406,-2.5046873,NA,NA,0
50_1,172544974,94.7400853075213,34.9132127,-2.5493348,NA,Seronera,0
51_1,638595939,156.227404049686,34.8187947,-2.4994257,NA,NA,0
51_2,638595939,115.470208201867,34.8276997,-2.5200053,NA,NA,0
51_3,638595942,218.36358202673,34.8308754,-2.542621,NA,NA,0
51_4,638595942,119.319463909505,34.8449516,-2.5579052,NA,NA,0
52_1,131948059,1476.89358620065,34.8096598,-2.4214549,NA,Seronera,0
52_2,170085499,2728.36856411394,34.8627874,-2.4180024,NA,NA,0
52_3,170085499,375.664498197849,34.8627874,-2.4180024,NA,NA,0
53_1,452485007,791.99238702872,34.6253191,-2.2471326,NA,Orangi River,0
53_2,452485007,367.484458883527,34.5987116,-2.2539188,NA,Orangi River,0
53_3,442601462,429.032936346,34.5788452,-2.2543685,NA,NA,0
54_1,198459163,42.5769469317574,34.5663143,-2.2816943,NA,NA,0
55_1,198467488,499.667173545609,34.6195079,-2.4162085,NA,NA,0
55_2,198467488,720.02113803017,34.6105922,-2.4052962,NA,NA,0
61_1,444035553,255.257653788759,35.1623731,-1.9955905,NA,NA,0
61_2,444002063,113.575235727986,35.1806477,-1.9961793,NA,NA,0
61_3,444036989,498.989513013284,35.1964815,-2.0020239,NA,NA,0
61_4,444039860,151.966548467412,35.211244,-2.0204115,NA,NA,0
61_5,443793393,28.1131425639122,35.1955504,-2.0362374,NA,NA,0
61_6,443793393,59.1219246028388,35.1827687,-2.0485899,NA,NA,0
61_7,444002063,44.9484266371726,35.1629499,-2.0465581,NA,NA,0
65_1,173613656,2758.23688773178,34.7679594,-2.7493085,NA,NA,0
65_2,173611742,2364.08078481266,34.8265774,-2.7345582,NA,Mbalageti,0
65_3,173611744,2299.42998663901,34.813793,-2.707642,NA,NA,0
65_4,173613653,2731.75542628929,34.7632043,-2.7018807,NA,NA,0
66_1,173613652,1829.11654126124,34.7482183,-2.7777711,NA,NA,0
66_2,173613652,243.802265393013,34.7482183,-2.7777711,NA,NA,0
66_3,173613649,313.921105802249,34.7428968,-2.7592533,NA,NA,0
66_4,173613649,146.069840052607,34.7453556,-2.7382994,NA,NA,0
66_5,173613653,112.653987082214,34.7540548,-2.7193019,NA,NA,0
66_6,173613653,309.02648002216,34.7632043,-2.7018807,NA,NA,0
66_7,173613653,442.055649081971,34.7737959,-2.680721,NA,NA,0
67_1,30804798,542.874489044148,34.7886576,-2.6543164,water,Magadi,NA
67_2,173613653,541.818558242569,34.7774308,-2.6690436,NA,NA,0
67_3,173613653,1251.74693630339,34.7729375,-2.6853508,NA,NA,0
67_4,173613653,2048.32699241207,34.7632043,-2.7018807,NA,NA,0
67_5,173613656,1375.26763553132,34.7655561,-2.7390206,NA,NA,0
67_6,173613656,1499.17932824598,34.7679594,-2.7493085,NA,NA,0
67_7,173613656,1993.32916702242,34.7679594,-2.7493085,NA,NA,0
68_1,198483347,606.102037976354,34.7349398,-2.1862437,NA,NA,0
68_2,442598817,802.895231688143,34.7542934,-2.2122933,NA,NA,0
68_3,443108588,608.717364175708,34.7697868,-2.2212796,NA,NA,0
68_4,442598818,814.190421972195,34.7758584,-2.2328155,NA,NA,0
68_5,442594570,939.981704788669,34.7976227,-2.2483449,NA,NA,0
68_6,442594570,880.918158365477,34.8164783,-2.256849,NA,NA,0
68_7,442595046,1143.90352749269,34.8402105,-2.2780004,NA,NA,0
68_8,442595046,65.6388868907015,34.8314694,-2.296686,NA,NA,0
68_9,170084941,160.843490370301,34.8423257,-2.313407,NA,NA,5
68_10,442558961,1044.38613121216,34.850585,-2.330025,NA,NA,0
68_11,442421156,1296.58320214777,34.8302968,-2.364994,NA,NA,0
68_12,442421156,650.268157371678,34.8198683,-2.3682957,NA,NA,0
68_13,131948059,639.081070714669,34.8186091,-2.3962447,NA,Seronera,0
68_14,131948059,809.872509757318,34.8118771,-2.416278,NA,Seronera,0
68_15,386352578,708.660547329963,34.8019521,-2.4293825,water,Hippo pool,NA
68_16,131948059,1650.28001408872,34.8026279,-2.455992,NA,Seronera,0
68_17,131948059,1554.79903481209,34.8097165,-2.477309,NA,Seronera,0
68_18,429929777,171.657682878282,34.8292376,-2.4921768,NA,Seronera River,0
68_19,638595939,1299.80073947623,34.826498,-2.5141315,NA,NA,0
68_20,638595939,1771.19605250321,34.831605,-2.5296733,NA,NA,0
68_21,173611749,1087.45969031984,34.8629696,-2.5425871,NA,NA,0
68_22,173611739,920.028193624385,34.8749001,-2.5609367,NA,NA,0
68_23,173605477,183.782687079086,34.8804626,-2.5900911,NA,NA,0
68_24,173605465,111.162076553675,34.8886215,-2.6081489,NA,NA,0
68_25,173607506,718.810253275174,34.8979027,-2.6363043,NA,NA,0
68_26,173605461,887.737699565258,34.9038251,-2.6573104,NA,NA,0
68_27,173606454,1607.92472213412,34.9269135,-2.6711142,NA,NA,0
68_28,173606462,708.377346527976,34.9212487,-2.6844034,NA,NA,0
68_29,173606458,552.320705595454,34.9343937,-2.7039383,NA,NA,0
68_30,173606458,2913.12894020675,34.9305163,-2.7080236,NA,NA,0
68_31,173606458,5385.22957751224,34.9305163,-2.7080236,NA,NA,0
68_32,173606458,7820.37519072583,34.9305163,-2.7080236,NA,NA,0
68_33,173606458,10294.0150367757,34.9305163,-2.7080236,NA,NA,0
68_34,479619224,10309.2657232909,34.9353091,-2.8851983,wetland,NA,NA
68_35,479619224,9057.24730805609,34.9361727,-2.8858193,wetland,NA,NA
68_36,479619224,9854.05758615588,34.9361727,-2.8858193,wetland,NA,NA
68_37,479526140,11017.5622428746,35.0743916,-2.9414293,water,NA,NA
68_38,479526140,9230.00051359994,35.0743916,-2.9414293,water,NA,NA
68_39,479526140,7857.06196372641,35.0743916,-2.9414293,water,NA,NA
68_40,479526140,6821.59738079345,35.0743916,-2.9414293,water,NA,NA
68_41,479526140,6654.7332938167,35.0744936,-2.9414882,water,NA,NA
68_42,479526140,7356.2165546829,35.0744936,-2.9414882,water,NA,NA
70_1,442209526,20.2024344986584,34.7326298,-2.3447455,NA,NA,0
70_2,442209528,752.528541767499,34.7176168,-2.3683597,NA,NA,0
70_3,442209528,542.498610223507,34.7190048,-2.3774097,NA,NA,0
72_1,131948059,106.870202696214,34.8003785,-2.4400225,NA,Seronera,0
72_2,131948059,68.484210200756,34.8079948,-2.4218536,NA,Seronera,0
72_3,131948059,104.582048352078,34.8180963,-2.4035832,NA,Seronera,0
73_1,442209527,408.635186378015,34.7578196,-2.362696,NA,NA,0
73_2,442209526,104.674268742001,34.7589452,-2.3776888,NA,NA,0
73_3,442209526,1772.60736958576,34.7770716,-2.3884509,NA,NA,0
74_1,442421745,1401.09783097518,34.8083858,-2.3396712,NA,NA,0
75_1,324986613,3962.72206562579,34.7517958,-2.5120811,NA,NA,0
75_2,442209528,3820.10652184889,34.7517613,-2.4292663,NA,NA,0
75_3,442209528,1657.59198858161,34.7517613,-2.4292663,NA,NA,0
77_1,172550871,1170.42330427795,34.9852417,-2.5445705,NA,NA,0
77_2,172550871,1461.59884818887,34.9852417,-2.5445705,NA,NA,0
77_3,130919072,116.50320625288,35.0101573,-2.5705487,NA,NA,0
77_4,173611741,1223.81243233882,35.0264771,-2.5927477,NA,NA,0
77_5,173611741,954.191728454876,35.0472481,-2.5939481,NA,NA,0
77_6,173611741,2857.88319249784,35.0498231,-2.5970348,NA,NA,0
77_7,170084393,2876.8751518839,35.093772,-2.5500527,NA,NA,0
77_8,638449781,1747.88332557865,35.1251685,-2.560279,NA,NA,0
77_9,638449781,313.596080931523,35.1315092,-2.5650271,NA,NA,0
77_10,638449778,120.948858596324,35.145906,-2.5849878,NA,NA,0
77_11,322208744,200.112120760835,35.1593994,-2.6024976,NA,NA,0
77_12,322208744,168.996002670289,35.1600291,-2.6234016,NA,NA,0
77_13,641350818,1441.32548299231,35.1613129,-2.6370172,NA,Dry Stream,0
82_1,173611738,466.422109854453,34.8918946,-2.5504758,NA,NA,0
82_2,173611737,68.0798579617256,34.9083595,-2.5678589,NA,NA,0
87_1,442421156,237.418740888848,34.8140533,-2.3709327,NA,NA,0
87_2,131948059,241.496267926361,34.8008513,-2.3650468,NA,Seronera,0
87_3,131948059,235.998683748065,34.7828692,-2.3535044,NA,Seronera,0
87_4,131948059,137.413400531152,34.7838117,-2.3341152,NA,Seronera,0
87_5,131948059,192.007799650398,34.7906619,-2.3186475,NA,Seronera,0
89_1,131948059,2700.82466358128,34.8003785,-2.4400225,NA,Seronera,0
90_1,442591270,351.388830911861,34.9607796,-2.2970772,NA,NA,0
90_2,442557171,410.171965565861,34.9381334,-2.3014443,NA,NA,0
92_1,43020781,303.210444129402,34.8885544,-2.1413883,NA,NA,0
92_2,443438632,485.320163863882,34.9077962,-2.1473982,NA,NA,0
92_3,443365058,495.587382779975,34.9306942,-2.1519555,NA,NA,0
92_4,443365059,577.682796723421,34.9545793,-2.1557669,NA,NA,0
92_5,443367261,37.9206635650715,34.9734494,-2.1564378,NA,NA,0
93_7,445224519,148.746652114862,35.0922129,-1.9440922,NA,NA,0
93_8,445210109,368.527798695411,35.0868109,-1.9616666,NA,NA,0
93_9,445210115,306.90127242219,35.0753579,-1.9852086,NA,NA,0
93_10,445201804,886.01444956069,35.0561804,-2.0050717,NA,NA,0
93_11,444010227,75.9136051778856,35.0537638,-2.0223637,NA,NA,0
93_12,444010227,280.584990766691,35.0444337,-2.0398943,NA,NA,0
93_13,444010229,107.671719752369,35.0661958,-2.0496353,NA,NA,0
93_14,444013593,158.256952606144,35.0841958,-2.0526213,NA,NA,0
93_15,444013592,136.725085699486,35.1078636,-2.0531896,NA,NA,0
93_16,443390200,359.618000635001,35.124666,-2.0553608,NA,NA,0
95_1,172544974,130.332845402004,34.9267119,-2.5645097,NA,Seronera,0
95_2,172544974,66.862633412601,34.9395034,-2.5806001,NA,Seronera,0
95_3,172544974,61.3092467654848,34.947255,-2.6014628,NA,Seronera,0
96_1,442209526,2291.7931451308,34.7869422,-2.399299,NA,NA,0
97_1,638594493,1762.52392525941,34.7872493,-2.5154716,NA,NA,0
97_2,324986613,1243.59010744373,34.7516624,-2.5129226,NA,NA,0
98_1,638594493,1595.36860041752,34.7827553,-2.5337755,NA,NA,0
98_2,514759144,3076.70289161318,34.7422818,-2.5175508,NA,NA,0
102_18,445224025,71.8252982989297,35.1563555,-1.9747344,NA,NA,0
102_19,444035553,171.218174670988,35.1551205,-1.9946443,NA,NA,0
102_20,444035551,161.883950233888,35.1406013,-2.0117792,NA,NA,0
102_21,444005315,29.6414449081075,35.1370605,-2.0346673,NA,NA,0
102_22,443390200,650.13173344837,35.1306688,-2.0530877,NA,NA,0
102_23,444014341,277.924369759255,35.118221,-2.0693716,NA,NA,0
102_24,443390201,153.737684244692,35.1039478,-2.0870424,NA,NA,0
102_25,443390199,275.00926240895,35.0841395,-2.0940915,NA,NA,0
102_26,443389191,208.377280214083,35.0650529,-2.1096909,NA,NA,0
102_27,443434324,591.815029950383,35.0557513,-2.1280461,NA,NA,0
102_28,443434069,135.2700865221,35.0340576,-2.1437851,NA,NA,0
102_29,443374595,485.309681421712,35.0208986,-2.1629233,NA,NA,0
102_30,442575135,204.383906423998,34.999643,-2.1735941,NA,NA,0
102_31,442575131,650.51238219152,34.9795641,-2.1873312,NA,NA,0
102_32,442575136,590.028288913547,34.975811,-2.2108375,NA,NA,0
102_33,442591257,598.777168107697,34.9583475,-2.2256858,NA,NA,0
102_34,442591263,744.397560230995,34.9628154,-2.25002,NA,NA,0
102_35,442591259,127.975928503983,34.9447507,-2.2613301,NA,NA,0
102_36,416392429,132.835849979917,34.9294658,-2.2797143,NA,NA,2
102_37,452485007,688.341824892365,34.9176081,-2.2903744,NA,Orangi River,0
102_38,416408994,82.8676238478488,34.8988545,-2.302466,NA,NA,0
102_39,452485007,567.434183454038,34.8730965,-2.2943744,NA,Orangi River,0
102_40,452485007,602.123076066297,34.8535089,-2.2970232,NA,Orangi River,0
103_2,445222103,463.474209159492,35.1720157,-1.9879267,NA,NA,0
104_1,444005314,669.450117761304,35.1494027,-2.0257412,NA,NA,0
107_1,442757537,1326.98246021785,34.3132839,-2.2408539,NA,NA,0
107_2,442757537,3068.86782797241,34.3132839,-2.2408539,NA,NA,0
107_3,442102813,1495.12547313263,34.3187368,-2.296902,NA,NA,0
107_4,442102813,873.343523593925,34.3248922,-2.3050472,NA,NA,0
107_5,442216298,1131.23739721085,34.3027407,-2.3287769,NA,Mbalageti,0
107_6,442216298,132.102592267574,34.3086038,-2.3458058,NA,Mbalageti,0
107_7,442216298,1154.43460421163,34.3129635,-2.3534645,NA,Mbalageti,0
111_1,442413763,621.458173694844,34.9976871,-2.5281929,NA,NA,0
112_1,172544974,2157.26355577766,34.8863572,-2.5307197,NA,Seronera,0
112_2,172544974,2531.20399397102,34.9047236,-2.5412263,NA,Seronera,0
112_3,173611747,2846.32266852807,34.9504311,-2.5467887,NA,NA,0
112_4,173611747,1416.86724725906,34.9559243,-2.5429301,NA,NA,0
112_5,173611747,1117.31860817282,34.9625332,-2.539929,NA,NA,0
112_6,442413763,508.153136386037,34.9947425,-2.5252139,NA,NA,0
112_7,442413764,1405.81262853069,35.0141666,-2.5310226,NA,NA,0
112_8,130919072,505.299862382994,35.0279807,-2.522303,NA,NA,0
112_9,170084393,1033.41474170412,35.05223,-2.5274156,NA,NA,0
112_10,170084393,1118.87479156238,35.0748893,-2.543193,NA,NA,0
112_11,170084393,1727.73442235771,35.0887939,-2.5483378,NA,NA,0
113_1,443577373,2188.7416953974,34.3997169,-2.1549539,NA,NA,0
113_2,443108242,1052.9834074688,34.4015009,-2.186097,NA,NA,0
113_3,327568843,869.111250983015,34.4066902,-2.2167535,NA,Grumeti,0
113_4,327568843,1035.74730231701,34.4212407,-2.2266804,NA,Grumeti,0
114_1,170084399,288.820198850246,34.9288735,-2.4387001,NA,NA,0
114_2,170084399,596.939412036707,34.9286798,-2.453814,NA,NA,0
114_3,172550863,191.594749055099,34.9397424,-2.4750166,NA,NA,0
117_1,442421745,1586.46753042977,34.8120121,-2.3415472,NA,NA,0
118_1,442558961,1643.14435878744,34.850585,-2.330025,NA,NA,0
119_1,442591257,596.465048059226,34.9579505,-2.2048338,NA,NA,0
119_2,442592125,298.045785754531,34.9396126,-2.2134534,NA,NA,0
119_3,443111168,372.240139037516,34.9275319,-2.2216012,NA,NA,0
120_1,172544874,95.1132093305649,34.8430178,-2.488815,NA,NA,0
120_2,172544874,241.240048816101,34.8609805,-2.4809602,NA,NA,0
120_3,172544874,66.7238906890033,34.8841914,-2.4831963,NA,NA,0
123_1,444034554,824.434880750898,35.161258,-2.0025842,NA,NA,0
125_1,424166238,563.44315880481,34.9476428,-2.2346028,NA,NA,0
125_2,442591257,224.993970896905,34.9552898,-2.2188996,NA,NA,0
125_3,442591257,1114.75458281668,34.9596671,-2.2005455,NA,NA,0
125_4,442575131,781.850154821664,34.9795641,-2.1873312,NA,NA,0
126_1,170085499,252.362720415052,34.8940752,-2.4556368,NA,NA,0
128_1,198483347,61.6746493572806,34.8076153,-2.1965673,NA,NA,0
128_2,198483347,686.189743768158,34.8305616,-2.202831,NA,NA,0
128_3,443109287,267.746181719291,34.8521729,-2.1970719,NA,NA,0
128_4,443109287,301.672449282333,34.8702831,-2.2053913,NA,NA,0
130_1,172550273,507.757552909464,34.867988,-2.447962,NA,NA,0
130_2,170085499,824.524760209714,34.8942093,-2.4590669,NA,NA,0
130_3,172544874,73.6949672271957,34.8872232,-2.4815604,NA,NA,0
131_1,172550282,1389.3014083817,34.8788456,-2.4561406,NA,NA,0
131_2,172544874,221.409682521369,34.8550582,-2.482718,NA,NA,0
131_3,172544874,78.0250241629029,34.8369967,-2.4881428,NA,NA,0
131_4,429929777,100.586299228011,34.8158198,-2.4840211,NA,Seronera River,0
131_5,131948059,113.876705684187,34.8055611,-2.4629838,NA,Seronera,0
132_1,131948059,141.027669183524,34.8028775,-2.4569241,NA,Seronera,0
132_2,131948059,362.726120773224,34.8095126,-2.47777,NA,Seronera,0
132_3,429929777,157.836806896562,34.8226785,-2.4887832,NA,Seronera River,0
132_4,172544974,78.6365223270883,34.8418547,-2.4959,NA,Seronera,0
132_5,172544974,145.396769523359,34.8605336,-2.5077012,NA,Seronera,0
132_6,172544974,133.14771894351,34.87438,-2.523978,NA,Seronera,0
132_7,173611738,61.7876222361609,34.8895977,-2.5381015,NA,NA,0
133_1,172544974,1730.54839255853,34.8759085,-2.5250645,NA,Seronera,0
133_2,172544974,1422.85024856034,34.8625436,-2.5081789,NA,Seronera,0
133_3,172544974,102.062328304036,34.8558827,-2.5045875,NA,Seronera,0
133_4,172544974,145.437429339183,34.8379328,-2.4920085,NA,Seronera,0
134_1,638595940,1376.89952873975,34.8149109,-2.5622782,NA,NA,0
134_2,638594494,424.430118701666,34.8030237,-2.5465902,NA,NA,0
134_3,638594494,85.6780246076514,34.8035615,-2.528344,NA,NA,0
135_1,172544874,1110.64671096809,34.8841914,-2.4831963,NA,NA,0
136_1,638594494,1083.87619528522,34.8031966,-2.535136,NA,NA,0
136_2,638595939,1099.25982274537,34.8228717,-2.5108302,NA,NA,0
137_1,172544874,910.307577860071,34.8883819,-2.4809066,NA,NA,0
137_2,170084398,960.510034910558,34.9169197,-2.4818806,NA,NA,0
139_1,170084391,613.375471445305,34.9076775,-2.4733056,NA,NA,0
139_2,170084398,486.073133890381,34.9169197,-2.4818806,NA,NA,0
139_3,172550861,1432.37244298028,34.9257952,-2.4929691,NA,NA,0
139_4,172544974,2833.68606483386,34.8863572,-2.5307197,NA,Seronera,0
140_1,173605471,3227.27952143627,34.694557,-2.570284,NA,NA,0
140_2,173605471,2814.61882552857,34.694557,-2.570284,NA,NA,0
140_3,173605471,2702.62124086721,34.694557,-2.570284,NA,NA,0
140_4,173605471,968.196418512508,34.727516,-2.6107975,NA,NA,0
140_5,173605471,699.217586987539,34.7397415,-2.62211,NA,NA,0
140_6,173605471,333.86636485215,34.7511945,-2.6302179,NA,NA,0
140_7,173605459,94.2053989225499,34.771653,-2.6349787,NA,NA,0
140_8,173605459,1031.98623912458,34.7890737,-2.6323645,NA,NA,0
140_9,173605459,2086.01634875829,34.8065832,-2.6267057,NA,NA,0
140_10,173605467,2284.7506735979,34.8425419,-2.6657127,NA,NA,0
140_11,173607506,1150.43547739849,34.866317,-2.6395624,NA,NA,0
140_12,173607506,1236.92944992436,34.8814232,-2.6404198,NA,NA,0
140_13,173605461,390.935019204219,34.9038251,-2.6573104,NA,NA,0
140_14,173605461,677.002489381407,34.8921521,-2.6625404,NA,NA,0
140_15,173605464,1520.69411694201,34.8692353,-2.6684563,NA,NA,0
140_16,173607506,1850.78131324506,34.8621113,-2.6362185,NA,NA,0
140_17,173605459,2590.62456451594,34.8126994,-2.6234693,NA,NA,0
141_1,173605459,2517.864291317,34.7789457,-2.6311642,NA,NA,0
141_2,173605471,4714.65126102152,34.7371934,-2.6150417,NA,NA,0
141_3,638595940,4041.04469154871,34.8149109,-2.5622782,NA,NA,0
142_1,173605459,3295.4313670634,34.7789457,-2.6311642,NA,NA,0
143_1,173605471,626.057726552719,34.7535978,-2.6352122,NA,NA,0
143_2,173605471,2654.45003092788,34.7554935,-2.6366675,NA,NA,0
143_3,413704947,1404.36799480408,34.7435819,-2.6853641,NA,NA,0
143_4,413704947,380.223525228737,34.716404,-2.6890844,NA,NA,0
144_1,131948059,185.530774188744,34.799585,-2.4356685,NA,Seronera,0
146_1,131948059,1192.72525778636,34.7998985,-2.4534118,NA,Seronera,0
146_2,131948059,2406.41270507976,34.804582,-2.4686487,NA,Seronera,0
146_3,638590806,2070.2029749154,34.7998832,-2.5038064,NA,Songore River,0
146_4,638590806,125.237722205355,34.7998832,-2.5038064,NA,Songore River,0
